film,subType,IA_DWELL_TIME_mean,IA_FIXATION_COUNT_mean,IA_DWELL_TIME_._mean,IA_FIXATION_._mean,IA_DWELL_TIME_std,IA_FIXATION_COUNT_std,IA_DWELL_TIME_._std,IA_FIXATION_._std
bj,CH,64859.46666666667,283.6,0.28736,0.36986,24908.450378670022,88.37080966020399,0.1111709353074933,0.12188506764278269
bj,CHEN,110358.18181818182,489,0.47016363636363634,0.5973363636363637,26032.83485837907,67.2532527094415,0.10318206503775035,0.07140132033411248
bj,EN,90361.5,433.3333333333333,0.39965,0.515425,21811.35157539428,110.59371454549166,0.10195915849005424,0.10709447931616269
bj,ITA,94690.18181818182,405,0.4244363636363636,0.5127272727272727,19221.915293841987,95.47669872801426,0.09689151947128576,0.08239489172162424
paris,CH,76454.81818181818,365.3636363636364,0.3587090909090909,0.4819727272727273,22681.183896870032,87.99008208573592,0.110807332379635,0.09506623050178324
paris,CHEN,107649.27272727272,503.3636363636364,0.5203909090909091,0.6127727272727272,27737.386009106587,132.21518273426295,0.12541857481685442,0.1000497985096331
paris,EN,137145.72727272726,616.6363636363636,0.6173636363636363,0.7234727272727273,25318.944954681305,70.95529962909426,0.10439773247276278,0.06325766500447343
paris,ITA,100691.23076923077,427.3076923076923,0.4679384615384615,0.548976923076923,26097.167452151603,82.8174544962037,0.12314802433427789,0.09353790812504979
sn,CH,149016.18181818182,678.1818181818181,0.5558636363636363,0.6745818181818182,31541.10945993556,136.463781408708,0.13167052268998763,0.0971697465076638
sn,CHEN,159063.2,742.2,0.61108,0.6763866666666667,39182.446739032814,147.08607781062858,0.12524698570652879,0.13958099986677816
sn,EN,172944.18181818182,855.6363636363636,0.6790272727272727,0.7443181818181818,32886.136196939224,87.8274134052378,0.08343124224065096,0.060069456767675514
sn,IT,152191.27272727274,718.6363636363636,0.5939363636363636,0.6920545454545455,15285.235523804722,78.32786570215319,0.06107860955731185,0.04562666684377379
